Product Name,link,ean_value,Price,Image URL,Alt Text
Higienizador Cremoso Cif Original 450ml,https://www.supermuffato.com.br/saponaceo-cremoso-cif-multiuso-original-450ml-176647/p,7891150022034,19.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão Líquido Omo Lavagem Perfeita 3L,https://www.supermuffato.com.br/sabao-liquido-omo-multiacao-poder-acelerador-3-l-170130/p,7891150020689,48.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Limpador Cif Desengordurante Derrete Gordura 500ml Borrifador,https://www.supermuffato.com.br/limpador-cif-desengordurante-derrete-gordura-500ml-borrifador-295073/p,7891150090743,26.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Desodorante Dove Men+Care Aerossol Invisible Fresh 150ml,https://www.supermuffato.com.br/desodorante-dove-men-care-aerossol-invisible-fresh-150ml-288849/p,7891150087347,20.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão em Pó Brilhante Limpeza Total 800g,https://www.supermuffato.com.br/lava-roupas-em-po-brilhante-limpeza-total-800g-284319/p,7891150086432,15.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Lava-Roupas em Pó Brilhante Cuidado Total 800g,https://www.supermuffato.com.br/lava-roupas-em-po-brilhante-cuidado-total-800g-284318/p,7891150086456,15.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Desodorante Aerossol Dove Men+Care Invisible Dry 250ml,https://www.supermuffato.com.br/desodorante-aerossol-dove-men-care-invisible-dry-250ml-280153/p,7891150081222,30.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Desodorante Antitranspirante Aerosol Rexona Antibacterial+Invisible 250ml,https://www.supermuffato.com.br/desodorante-aerossol-rexona-antibacterial-e-invisible-250ml-280150/p,7891150081284,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Máscara de Tratamento Dove Poder das Plantas Nutrição + Gerânio 190g,https://www.supermuffato.com.br/mascara-dove-poder-das-plantas-nutricao---geranio-190ml-279051/p,7891150079168,31.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Condicionador Dove Poder das Plantas Nutrição + Gerânio 300ml,https://www.supermuffato.com.br/condicionador-dove-poder-das-plantas-nutricao---geranio-300ml-279021/p,7891150081079,35.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
"Lava-Roupas em Pó Omo Lavagem Perfeita 1,6kg",https://www.supermuffato.com.br/lava-roupas-em-po-omo-lavagem-perfeita-16kg-273904/p,7891150081147,28.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão Líquido Omo Puro Cuidado Para Diluir 500ml,https://www.supermuffato.com.br/lava-roupas-liquido-omo-puro-cuidado-refil-500ml-273132/p,7891150077324,43.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Detergente Líquido Brilhante Limpeza Total para Diluir 500ml,https://www.supermuffato.com.br/detergente-liquido-brilhante-limpeza-total-para-diluir-500ml-268479/p,7891150077294,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Multiuso Cif Cremoso Original 450ml,https://www.supermuffato.com.br/multiuso-cif-cremoso-450ml-256108/p,7891150062153,16.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabão Líquido Omo Roupas Finas e Delicadas Original 900ml,https://www.supermuffato.com.br/lava-roupas-liquido-omo-finas-e-delicadas-original-900-ml-250740/p,7891150063808,22.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Lava-Roupas Líquido Omo Finas e Delicadas Coco 900ml,https://www.supermuffato.com.br/lava-roupas-liquido-omo-finas-e-delicadas-coco-900-ml-250739/p,7891150063815,22.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Shampoo e Condicionador Tresemmé Hidratação Profunda 400ml e 200ml,https://www.supermuffato.com.br/kit-tresemme-shcond-hidrat-profunda-400200ml-241864/p,7891150061392,30.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Shampoo Anticaspa Clear Men Limpeza Diária 2 em 1 400ml,https://www.supermuffato.com.br/shampoo-clear-limpeza-diaria-leve-400ml-pague-330ml-240602/p,7891150060975,30.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Lux Botanicals Lírio Azul 85g,https://www.supermuffato.com.br/sabonete-em-barra-lux-botanicals-lirio-azul-240592/p,7891150059917,3.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Amaciante Concentrado Comfort Cuidado Intensivo 900ml,https://www.supermuffato.com.br/amaciante-concentrado-comfort-cuidado-intensivo-900ml-232055/p,7891150054585,19.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Amaciante Concentrado Comfort Puro Cuidado Refil 900ml,https://www.supermuffato.com.br/amaciante-concentrado-comfort-puro-cuidado-900-ml-229727/p,7891150054561,19.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Desodorante Rexona Feminino Powder Dry 150ml,https://www.supermuffato.com.br/desodorante-antitranspirante-rexona-women-powder-150ml-218167/p,7791293032436,18.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Amaciante Concentrado Comfort Brisa Elegante 1 L,https://www.supermuffato.com.br/amaciante-concentrado-comfort-brisa-elegante-1-l-216012/p,7891150045484,21.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Maionese Hellmann's Tradicional 335g,https://www.supermuffato.com.br/maionese-hellmann-s-original-335g-186577/p,7891150027800,12.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Lava Roupas Líquido Brilhante Limpeza Total 3L,https://www.supermuffato.com.br/sabao-liquido-brilhante-brilho-ativo-3-l-170129/p,7891150020672,39.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Dove Karité e Baunilha 90g,https://www.supermuffato.com.br/sabonete-dove-manteiga-de-karite-e-baunilha-90g-167528/p,7891150019560,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Caldo Knorr Carne 57g 6 cubos,https://www.supermuffato.com.br/caldo-knorr-carne-57-g-155518/p,7891150012318,3.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Desodorante Antitranspirante Rexona Powder Dry 50ml,https://www.supermuffato.com.br/desodorante-roll-on-rexona-powder-50ml-130068/p,78924338,7.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete Dove Esfoliação Diária 90g,https://www.supermuffato.com.br/sabonete-dove-esfoliacao-diaria-90g-111172/p,7898422746827,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete em Barra Dove Original 90g,https://www.supermuffato.com.br/sabonete-dove-cremoso-original-90-g-111165/p,7898422746759,6.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
"Chá Lipton Ice Tea Limão Garrafa 1,5L",https://www.supermuffato.com.br/cha-lipton-limao-1500l-3833/p,7891042000201,7.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Caldo Knorr Galinha 12un 114g,https://www.supermuffato.com.br/caldo-knorr-galinha-12-un-114-g-1523/p,7894000000350,6.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Sabonete Lux Botanicals Essências do Brasil Dama-da-Noite 100g,https://www.supermuffato.com.br/sab-lux-glicerin-100g-dama-noite-299606/p,7891150091009,4.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_12_01_unilever.png?v=638370523160530000,unilever
Cerveja Corona Extra Long Neck 330ml,https://www.supermuffato.com.br/cerveja-corona-extra-long-neck-330-ml-255486/p,7891149108718,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Brahma Chopp Pilsen Lata 350ml,https://www.supermuffato.com.br/cerveja-brahma-chopp-350-ml-3864/p,7891149010509,2.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Brahma Duplo Malte Puro Malte Lata 350ml,https://www.supermuffato.com.br/cerveja-brahma-duplo-malte-350ml-261316/p,7891991294942,3.29,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Original Pilsen Lata 350ml,https://www.supermuffato.com.br/cerveja-antarctica-original-350-ml-251591/p,7891991015493,3.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Antarctica Guaraná sem Açúcar Garrafa 2L,https://www.supermuffato.com.br/refrigerante-guarana-antarctica-zero-2l-12893/p,7891991001373,6.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Antarctica Guaraná Garrafa 2L,https://www.supermuffato.com.br/refrigerante-guarana-antarctica-2-l-12886/p,7891991001342,6.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Antarctica Guaraná Lata 350ml,https://www.supermuffato.com.br/refrigerante-guarana-antarctica-350-ml-12063/p,7891991000826,2.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Antarctica Guaraná sem Açúcar Lata 350ml,https://www.supermuffato.com.br/refrigerante-guarana-antarctica-diet-350-ml-12040/p,7891991000727,2.39,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Pepsi Garrafa 2L,https://www.supermuffato.com.br/refrigerante-pepsi-cola-2-l-3859/p,7892840800000,5.79,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Spaten Puro Malte 350ml Lata,https://www.supermuffato.com.br/cerveja-spaten-munich-hell-pur-mal-ln-350ml-278035/p,7891991297424,3.59,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Budweiser American Lager Long Neck 330ml,https://www.supermuffato.com.br/cerv-budweiser-ln-330ml-244242/p,7891991014762,4.29,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Pepsi Zero Garrafa 2L,https://www.supermuffato.com.br/refrigerante-pepsi-zero-2l-207718/p,7892840813444,5.79,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Água Tônica Antarctica Zero Lata 350ml,https://www.supermuffato.com.br/agua-tonica-antarctica-zero-lata-350ml-12049/p,7891991000888,2.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Budweiser Zero Álcool Long Neck 330ml,https://www.supermuffato.com.br/cerveja-budweiser-zero-alcool-long-neck-330ml-285718/p,7891991298421,4.29,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Spaten Puro Malte 355ml Long Neck,https://www.supermuffato.com.br/cerveja-spaten-munich-hell-pur-mal-ln-355ml-278034/p,7891991297479,4.59,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Patagonia Bohemian Pilsener 473ml,https://www.supermuffato.com.br/cerveja-patagonia-bohemian-pilsener-473ml-267407/p,7891149108138,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Guaraná Antarctica Garrafa 200ml,https://www.supermuffato.com.br/refrigerante-guarana-antarctica-200ml-258878/p,7891991014908,1.19,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Patagonia Amber Lager Lata 473ml,https://www.supermuffato.com.br/cerveja-patagonia-amber-lager-lt-473ml-244239/p,7891149108152,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Isotônico Gatorade Laranja Garrafa 500ml,https://www.supermuffato.com.br/isotonico-gatorade-laranja-500-ml-98555/p,7892840808020,3.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Isotônico Gatorade Maracujá Garrafa 500ml,https://www.supermuffato.com.br/isotonico-gatorade-maracuja-500-ml-98553/p,7892840808068,3.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Isotônico Gatorade Frutas Cítricas Garrafa 500ml,https://www.supermuffato.com.br/isotonico-gatorade-frutas-citricas-500-ml-98551/p,7892840808013,3.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Pepsi Lata 350ml,https://www.supermuffato.com.br/refrigerante-pepsi-cola-350-ml-3785/p,7892840800079,2.19,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Antarctica Soda Limonada Pet 200ml,https://www.supermuffato.com.br/refrigerante-antarctica-soda-limonada-pet-200ml-259128/p,7891991014984,1.19,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Refrigerante Pepsi Black Sem Açúcar Lata 350ml,https://www.supermuffato.com.br/refrigerante-pepsi-black-350ml-207614/p,7892840813505,2.19,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
"Refrigerante Antarctica Guaraná Garrafa 1,5L",https://www.supermuffato.com.br/refrigerante-guarana-antarctica-15-l-104497/p,7891991008761,4.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Isotônico Gatorade Tangerina Garrafa 500ml,https://www.supermuffato.com.br/isotonico-gatorade-tangerina-500-ml-98557/p,7892840808044,3.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Isotônico Gatorade Limão Garrafa 500ml,https://www.supermuffato.com.br/isotonico-gatorade-limao-500-ml-98554/p,7892840808037,3.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Skol Pilsen Lata 350ml,https://www.supermuffato.com.br/cerveja-skol-lata-350ml-12440/p,7891149200504,2.79,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Água Tônica Antarctica Lata 350ml,https://www.supermuffato.com.br/agua-tonica-antartica-lata-350ml-12055/p,7891991000840,2.89,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Spaten Puro Malte 600ml Garrafa,https://www.supermuffato.com.br/cerv-spaten-mun-hell-one-whay-600ml-278146/p,7891991297547,7.49,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Patagonia IPA Lata 473ml,https://www.supermuffato.com.br/cerveja-patagonia-ipa-473ml-281114/p,281114,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Patagonia Weisse Long Neck 355ml,https://www.supermuffato.com.br/cerveja-patagonia-weisse-long-neck-355-ml-238008/p,7891149107513,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
Cerveja Patagonia Bohemian Pilsener Long Neck 355ml,https://www.supermuffato.com.br/cerveja-patagonia-bohemian-pilsener-long-neck-355-ml-238007/p,7891149107476,5.99,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_05_ambev.png?v=638374025372600000,ambev
